% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.799500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.018658347e+03 +1.738708347e+03 +1.738708347e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
48 0 +2.014387659e+03 +1.734437659e+03 +1.734437659e+03 +2.1607e+00 +9.0073e-02 +2.8100e-01 -3.8058e+00 -1.4220e+00 +3.7347e-01 +1.0483e+00 -2.6238e+00 +3.5054e+00 -1.7712e+00 -7.8172e-01 +1.3582e+00 -6.2616e+00 -2.5411e+00 -1.6570e-01 -7.6706e-02 -6.6574e-01 +2.1066e+00 -3.4624e-01 -1.6677e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.319900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.926286861e+03 +2.858276861e+03 +2.858276861e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
36 0 +1.906064964e+03 +2.838054964e+03 +2.838054964e+03 +1.6762e+00 +3.5660e+00 +3.5230e-01 -2.7698e+00 -1.8385e+00 -5.2576e+00 +1.3370e+00 -3.1902e+00 +1.2526e+00 +3.0525e+00 +1.5050e-01 +1.8589e+00 +1.3059e+00 -1.3606e+00 +2.0874e+00 +3.1080e+00 +4.9911e+00 -1.4246e-01 +2.3948e+00 +4.1173e-01
42 0 +1.876931835e+03 +2.808921835e+03 +2.808921835e+03 +1.8995e+00 +4.1793e+00 +3.6495e+00 -4.6233e-02 -1.4358e+00 -2.2705e+00 +2.9297e+00 -6.0763e-01 -1.9084e+00 -4.0076e-01 -1.6464e-01 +4.1399e+00 -1.7469e-01 -1.1780e-02 +2.2016e+00 +1.3005e+00 +8.4089e-01 +1.1179e+00 +2.1875e+00 +8.0867e-01
46 0 +1.858544812e+03 +2.790534812e+03 +2.790534812e+03 +2.9339e+00 +2.5822e+00 -9.3027e-01 -8.3048e-01 +1.2841e+00 -4.7235e+00 +1.2456e+00 -8.9056e-01 +1.2347e+00 +2.0059e+00 -1.4362e+00 +7.1564e-01 -1.4690e+00 +2.2356e-02 +4.3798e-01 +2.8826e+00 +5.3615e+00 -1.0031e+00 +3.9845e+00 +2.4119e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.133100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.068050719e+03 +2.181360719e+03 +2.181360719e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
34 0 +2.067753727e+03 +2.181063727e+03 +2.181063727e+03 -4.2550e-01 -2.2325e+00 +3.1420e+00 +1.3215e+00 -1.5101e+00 -2.6858e+00 -2.0090e+00 -2.6954e+00 +2.1623e+00 -1.9897e+00 +2.2057e+00 +5.8109e+00 +1.1995e+00 -1.1064e+00 -4.1159e+00 +2.3423e-01 +7.3280e-02 +8.7769e-01 -3.4518e+00 +1.4885e+00
40 0 +1.879208970e+03 +1.992518970e+03 +1.992518970e+03 +2.1824e+00 -3.1563e+00 +1.5836e+00 +7.2800e-01 +1.3533e+00 -1.6629e-01 +1.0328e+00 -3.8827e+00 +7.2729e-01 -2.7125e+00 +1.6851e+00 +3.2384e+00 -1.5131e+00 -2.8589e-01 -1.8894e+00 -1.0559e+00 +1.1104e+00 +6.3902e-01 -4.0640e+00 -2.2036e+00
